"sep=,"
(defined(__linux__)) && (defined(PR_SET_THP_DISABLE)),2
CHECK_INPUT,1
defined(__APPLE__) && defined(__arm64__),2
((!defined(_MSC_STDINT_H_)) && (!defined(__cplusplus) || defined(__STDC_LIMIT_MACROS))) && (!defined(WCHAR_MIN)),4
(!defined(BYTE_ORDER)) && (defined(__BYTE_ORDER)),2
(defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)),3
(!defined(_WIN32)) && (!defined(JEMALLOC_READLINKAT)),2
!(defined(HAVE_ACCEPT4)),1
((!(RTREE_NSB <= 10)) && (!(RTREE_NSB <= 36))) && (!(RTREE_NSB <= 52)),1
defined(USE_SETPROCTITLE),1
(((!(defined(__i386__) || defined(__x86_64__))) && (!(defined(__ppc64__)))) && (!(defined(__ppc__)))) && (!(defined(__sparc__) && defined(__arch64__))),6
!defined(STANDALONE),1
!(defined(USE_JEMALLOC) && defined(__linux__)),2
((defined(__unix__) || defined(__unix) || defined(unix) || (defined(__APPLE__) && defined(__MACH__))) && (!(defined(CTL_HW) && (defined(HW_MEMSIZE) || defined(HW_PHYSMEM64))))) && (defined(_SC_PHYS_PAGES) && defined(_SC_PAGESIZE)),10
!LZF_STATE_ARG,1
defined(COVERAGE_TEST),1
((defined(_WIN32)) && (!(defined(_WIN64)))) && (LG_VADDR > 32),3
!defined(ARENA_RESET_PROF_C_),1
!defined(isinf) && (defined(USE_INTERNAL_ISINF) || defined(MISSING_ISINF)),3
!(HAVE_CPU_SPINWAIT),1
(((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (defined(__linux__))) && (!(defined(__i386__) || ((defined(__X86_64__) || defined(__x86_64__)) && defined(__ILP32__))))) && (defined(__X86_64__) || defined(__x86_64__)),8
defined(USE_SETCPUAFFINITY),1
!(!defined(__HAIKU__)),1
!defined(BYTE_ORDER),1
((!defined(BYTE_ORDER)) && (defined(__BYTE_ORDER))) && (defined(__LITTLE_ENDIAN) && defined(__BIG_ENDIAN)),4
(((!(defined(__linux__))) && (!((defined __FreeBSD__ || defined __OpenBSD__)))) && (!(defined __NetBSD__))) && (defined __HAIKU__),5
(!defined(LG_QUANTUM)) && (defined(__mips__)),2
((!(!defined(__ATOMIC_VAR_FORCE_SYNC_MACROS) && defined(__STDC_VERSION__) && (__STDC_VERSION__ >= 201112L) && !defined(__STDC_NO_ATOMICS__))) && (!(!defined(__ATOMIC_VAR_FORCE_SYNC_MACROS) && (!defined(__clang__) || !defined(__APPLE__) || __apple_build_version__ > 4210057) && defined(__ATOMIC_RELAXED) && defined(__ATOMIC_SEQ_CST)))) && (!(defined(HAVE_ATOMIC))),9
(!((defined(__linux__) && defined(SYNC_FILE_RANGE_WAIT_BEFORE)))) && (!(defined(__APPLE__))),3
defined (WIN32) && defined (_M_X64),2
defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open),2
!(defined(__linux__)),1
defined(USE_INTERNAL_FPCONV),1
((!defined(REDISMODULE_CORE)) && (!defined(REDISMODULE_ATTR_PRINTF))) && (defined(__GNUC__)),3
defined(JEMALLOC_BIG_ENDIAN) && !defined(BIG_ENDIAN64),2
!(defined(JEMALLOC_ATOMIC_U64)),1
!(defined(JEMALLOC_BIG_ENDIAN)),1
(((defined(__amd64__) || defined(__x86_64__) || defined(JEMALLOC_HAVE_BUILTIN_CLZ))) && (!((defined(__amd64__) || defined(__x86_64__))))) && ((defined(JEMALLOC_HAVE_BUILTIN_CLZ))),3
((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open))) && (defined(O_CLOEXEC)),4
((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open))) && (!(defined(O_CLOEXEC))),4
(((!defined(BYTE_ORDER)) && (defined(__BYTE_ORDER))) && (defined(__LITTLE_ENDIAN) && defined(__BIG_ENDIAN))) && ((__BYTE_ORDER == __LITTLE_ENDIAN)),4
(!(defined(__linux__))) && ((defined __FreeBSD__ || defined __OpenBSD__)),3
((!defined(LZF_USE_OFFSETS)) && (!(defined (WIN32)))) && (!(__cplusplus > 199711L)),3
!defined(LUA_ANSI) && defined(_WIN32),2
(! defined JEMALLOC_INTERNAL_POPCOUNTL) || (defined BITMAP_USE_TREE),2
!(defined(LUA_NUMBER_DOUBLE) && !defined(LUA_ANSI) && !defined(__SSE2__) && (defined(__i386) || defined (_M_IX86) || defined(__i386__))),6
((((((((!(MEXP == 607)) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (!(MEXP == 44497))) && (!(MEXP == 86243))) && (MEXP == 132049),1
!defined(LUA_VERSION_NUM) || LUA_VERSION_NUM < 502,1
defined(LUA_COMPAT_LSTR),1
(!defined(LG_QUANTUM)) && (defined(__ia64__)),2
((((!(defined(HAVE_PROC_STAT))) && (!(defined(HAVE_TASKINFO)))) && (!(defined(__FreeBSD__) || defined(__DragonFly__)))) && (!(defined(__NetBSD__) || defined(__OpenBSD__)))) && (!(defined(HAVE_PSINFO))),7
!(defined(RAX_DEBUG_MSG)),1
((((!(defined(HAVE_PROC_STAT))) && (!(defined(HAVE_TASKINFO)))) && (!(defined(__FreeBSD__) || defined(__DragonFly__)))) && (defined(__NetBSD__) || defined(__OpenBSD__))) && (defined(__OpenBSD__)),6
(defined(lua_c) || defined(luaall_c)) && (!(defined(LUA_USE_READLINE))),3
(defined(REDIS_TEST)) && (LONG_MAX != LLONG_MAX),3
(defined(RTREE_LEAF_COMPACT)) && (!(defined(__aarch64__))),2
!(0),0
!(defined(JEMALLOC_UTRACE)),1
((!HAVE_SETPROCTITLE) && ((defined __linux || defined __APPLE__))) && (!defined(SPT_MAXTITLE)),4
(!(LG_SIZEOF_PTR == 2)) && (LG_SIZEOF_PTR == 3),1
((!(defined(JEMALLOC_MALLOC_THREAD_CLEANUP))) && (!((defined(JEMALLOC_TLS))))) && (!((defined(_WIN32)))),3
defined(HAVE_PROC_OOM_SCORE_ADJ),1
(!defined(LG_QUANTUM)) && (defined(__aarch64__)),2
!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_write)),2
((defined(JEMALLOC_IS_MALLOC) && defined(JEMALLOC_GLIBC_MALLOC_HOOK)) && (defined(CPU_COUNT))) && (defined(JEMALLOC_OVERRIDE___LIBC_FREE)),4
ULONG_MAX >= 0xffffffffffffffff,1
defined(JEMALLOC_UTRACE),1
defined(LUA_COMPAT_LOADLIB),1
!(defined(BIG_ENDIAN64) && !defined(ONLY64)),2
(defined(USE_OPENSSL)) && (defined(SSL_CTX_set_ecdh_auto)),2
LG_SIZEOF_PTR == LG_SIZEOF_INT,2
!defined(cast),1
!(!defined(HAVE_DEFRAG)),1
(defined(JEMALLOC_DEBUG) && defined(JEMALLOC_FILL)),2
(defined(__amd64__) || defined(__x86_64__) || defined(JEMALLOC_HAVE_BUILTIN_CLZ)),3
(DBL_MANT_DIG >= 52) && (LLONG_MAX == 0x7fffffffffffffffLL),2
(defined(JEMALLOC_GCC_ATOMIC_ATOMICS)) && (!defined(JEMALLOC_GCC_U8_ATOMIC_ATOMICS)),2
(((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (defined(__OpenBSD__)),6
defined(__APPLE__),1
!(defined(_MSC_VER)),1
(((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (!(defined(__OpenBSD__)))) && (defined(__NetBSD__)),7
defined(HI_SDS_TEST_MAIN),1
(!(defined(_WIN32))) && (defined(JEMALLOC_GLIBC_MALLOC_HOOK)),2
((BYTE_ORDER == LITTLE_ENDIAN)) && (!(defined(USE_ALIGNED_ACCESS))),3
((((!((defined(__i386__) || defined(__amd64__) || defined(__x86_64__)))) && (!((defined(_MSC_VER))))) && ((defined(JEMALLOC_HAVE_BUILTIN_CLZ)))) && (!((LG_SIZEOF_PTR == LG_SIZEOF_INT)))) && (!((LG_SIZEOF_PTR == LG_SIZEOF_LONG))),8
defined(LUAC_TRUST_BINARIES),1
!defined(USE_OPENSSL),1
(!defined(JEMALLOC_MALLOC_THREAD_CLEANUP) && !defined(JEMALLOC_TLS) && !defined(_WIN32)),3
!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)),2
defined(__APPLE__) && !defined(MAC_OS_X_VERSION_10_6),2
!(defined(__APPLE__) && defined(__MACH__)),2
defined(JEMALLOC_INTERNAL_TSD_WIN_H),1
!(!defined(luaL_setn)),1
(!defined(LG_QUANTUM)) && (defined(__s390__)),2
defined(JEMALLOC_PROF_LIBGCC),1
